"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Baldwin County, AL"	"01003"	"1999"	"1999"	20	1805	11.1	6.8	17.1
	"Baldwin County, AL"	"01003"	"2000"	"2000"	11	1813	6.1	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2001"	"2001"	13	1870	7.0	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2002"	"2002"	15	1741	8.6	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2003"	"2003"	12	1860	6.5	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2004"	"2004"	12	1872	6.4	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2005"	"2005"	19	2099	9.1	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2006"	"2006"	11	2245	4.9	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2007"	"2007"	11	2281	4.8	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2008"	"2008"	16	2289	7.0	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2009"	"2009"	19	2125	8.9	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2011"	"2011"	14	2157	6.5	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2013"	"2013"	18	2160	8.3	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2014"	"2014"	14	2244	6.2	Suppressed	Suppressed
	"Baldwin County, AL"	"01003"	"2015"	"2015"	12	2344	5.1	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"1999"	"1999"	10	1586	6.3	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2000"	"2000"	19	1528	12.4	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2001"	"2001"	15	1550	9.7	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2002"	"2002"	14	1455	9.6	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2003"	"2003"	12	1424	8.4	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2005"	"2005"	13	1473	8.8	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2006"	"2006"	10	1513	6.6	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2007"	"2007"	11	1563	7.0	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2008"	"2008"	13	1528	8.5	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2009"	"2009"	17	1520	11.2	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2010"	"2010"	14	1318	10.6	Suppressed	Suppressed
	"Calhoun County, AL"	"01015"	"2014"	"2014"	19	1291	14.7	Suppressed	Suppressed
	"Cullman County, AL"	"01043"	"2001"	"2001"	12	977	12.3	Suppressed	Suppressed
	"Cullman County, AL"	"01043"	"2002"	"2002"	10	949	10.5	Suppressed	Suppressed
	"Cullman County, AL"	"01043"	"2007"	"2007"	11	1121	9.8	Suppressed	Suppressed
	"Cullman County, AL"	"01043"	"2008"	"2008"	11	1014	10.8	Suppressed	Suppressed
